feature,mean,scale
sensor_force,3940.3844648318045,1045.7987796600855
sensor_rpm,1031.799113149847,248.58546087210843
sensor_torque,16.041109226849557,9.969971605043353
sensor_temp,477.1034737160592,81.34865668193851
weld_width_mm,10.503135627468062,1.9189555513084
weld_area_mm2,71.0706431870796,8.291094162201958
Burrs_area_mm2,3.750854129197036,5.644283466486913
flash_burr_area_mm2,9.603532277389403,19.29555759854418
surface_groove_void_area_mm2,1.9985482177202125,3.397710711526967
total_defect_area_mm2,15.352934624756877,18.333616929369224
sensor_force_diff,-0.46351681957186547,166.88420929248156
sensor_rpm_diff,-0.0009785932721712539,0.7734898216064828
sensor_torque_diff,0.005088680304518534,4.900119224002614
sensor_temp_diff,0.06600526594947055,1.3419639526727671
weld_width_mm_diff,0.003947441898491405,0.8409455481744913
weld_area_mm2_diff,0.07324632147433957,2.1258037235467455
Burrs_area_mm2_diff,0.0006703308655646137,1.75397571298192
flash_burr_area_mm2_diff,-0.03951022343704369,3.7913024621022813
surface_groove_void_area_mm2_diff,-0.00019700267154222143,0.7127702719971243
total_defect_area_mm2_diff,-0.039036894679569355,4.082433165085065
