feature,mean,scale
weld_width_mm,10.587166864701263,1.8299681465188395
weld_area_mm2,72.49225981893562,7.2123799460933755
Burrs_area_mm2,5.673980378001162,6.580480237682702
flash_burr_area_mm2,3.357705706730029,8.705132804767905
surface_groove_void_area_mm2,1.9997713194446436,3.3983903976805037
total_defect_area_mm2,11.031457402144024,9.366026002582142
weld_width_mm_diff,0.003942315271261035,0.8377595791336672
weld_area_mm2_diff,0.08071597069085981,1.472671880815422
Burrs_area_mm2_diff,0.006755245237381752,2.14162337947692
flash_burr_area_mm2_diff,-0.0423171389553322,2.381597697349375
surface_groove_void_area_mm2_diff,-0.00019712323621268792,0.7129883445789873
total_defect_area_mm2_diff,-0.0357590178560595,3.072734088836113
