feature,mean,scale
sensor_force,3940.3844648318045,1045.7987796600855
sensor_rpm,1031.799113149847,248.58546087210843
sensor_torque,16.041109226849557,9.969971605043353
sensor_temp,477.1034737160592,81.34865668193851
weld_width_mm,10.503135627468062,1.9189555513084
weld_area_mm2,71.0706431870796,8.291094162201958
Burrs_area_mm2,3.750854129197036,5.644283466486913
flash_burr_area_mm2,9.603532277389403,19.29555759854418
surface_groove_void_area_mm2,1.9985482177202125,3.397710711526967
total_defect_area_mm2,15.352934624756877,18.333616929369224
