feature,mean,scale
weld_width_mm,10.67851715591817,1.6375642204684435
weld_area_mm2,71.64819262418094,8.017866083066782
Burrs_area_mm2,4.0713149654167005,5.669557064667793
flash_burr_area_mm2,8.198329611483306,19.81902577811507
surface_groove_void_area_mm2,1.2060891996072731,2.8467084596571905
total_defect_area_mm2,13.475733782989337,19.186446136802346
weld_width_mm_diff,0.003690026690177856,0.6586835023604408
weld_area_mm2_diff,0.07296398925119424,1.8955730001114732
Burrs_area_mm2_diff,0.006406575515759066,2.1529349498195085
flash_burr_area_mm2_diff,-0.07176530537640462,3.403159648191352
surface_groove_void_area_mm2_diff,-0.001690202918125155,0.49340582961856727
total_defect_area_mm2_diff,-0.06704893421349507,3.9992343273383026
