feature,mean,scale
weld_width_mm,11.049345081216147,1.4669585901349156
weld_area_mm2,74.04902722357531,7.556506555072567
Burrs_area_mm2,5.6357808569443915,6.611017605520438
flash_burr_area_mm2,9.365962622493395,19.229894301704988
surface_groove_void_area_mm2,0.9585473186525472,2.5250798671044414
total_defect_area_mm2,15.960290798863802,17.991314852502974
weld_width_mm_diff,0.001935178960924384,0.5969767993146727
weld_area_mm2_diff,0.06786880971001795,2.113243063509676
Burrs_area_mm2_diff,-0.0036885980995435513,2.085791980516872
flash_burr_area_mm2_diff,-0.021725768467118142,3.7801458996554955
surface_groove_void_area_mm2_diff,0.0012748574212864774,0.5465273827113192
total_defect_area_mm2_diff,-0.024139508588901386,4.184479967709623
